45,카카오뱅크,"21,600","상승
				300",+1.41%,"5,000","103,025","476,969",16.70,"262,015",25.59,6.00,
46,유한양행,"119,100","상승
				4,000",+3.48%,"1,000","95,529","80,209",21.10,"1,484,675",57.79,6.74,
47,현대글로비스,"122,800","상승
				2,800",+2.33%,500,"92,100","75,000",43.68,"75,917",7.40,14.52,
48,포스코인터내셔널,"51,700","상승
				2,350",+4.76%,"5,000","90,952","175,923",6.86,"395,133",13.48,13.36,
49,대한항공,"24,350","상승
				50",+0.21%,"5,000","89,662","368,221",17.28,"481,381",8.28,11.46,
50,KODEX CD금리액티브(합성),"1,055,090","상승
				75",+0.01%,0,"89,320","8,466",0.00,"168,877",N/A,N/A,
51,하이브,"213,500","하락
				500",-0.23%,500,"88,927","41,652",20.17,"145,508",-471.30,6.58,
52,삼성전기,"113,800","상승
				1,800",+1.61%,"5,000","85,001","74,694",33.19,"242,369",17.17,5.50,
53,한미반도체,"84,000","상승
				600",+0.72%,100,"81,475","96,994",12.40,"263,916",44.97,55.54,
54,SK바이오팜,"100,100","상승
				4,700",+4.93%,500,"78,392","78,313",12.20,"247,857",136.56,-10.96,
55,DB손해보험,"109,300","상승
				800",+0.74%,500,"77,384","70,800",48.08,"58,016",4.00,15.66,
56,TIGER CD금리투자KIS(합성),"55,295",보합0,0.00%,0,"70,092","126,760",0.00,"212,778",N/A,N/A,
57,현대로템,"60,700","하락
				4,100",-6.33%,"5,000","66,249","109,142",28.09,"1,847,239",21.46,10.06,
58,에코프로머티,"95,500","상승
				2,700",+2.91%,500,"65,962","69,071",25.71,"474,247",-197.31,0.91,
59,S-Oil,"58,500","하락
				700",-1.18%,"2,500","65,861","112,583",75.75,"90,506",68.74,10.83,
60,HD현대마린솔루션,"146,700","상승
				3,200",+2.23%,500,"65,208","44,450",4.12,"69,833",38.83,71.59,
61,아모레퍼시픽,"110,400","상승
				1,300",+1.19%,500,"64,576","58,493",29.03,"114,911",11.04,3.72,
62,HD현대,"80,000","상승
				300",+0.38%,"1,000","63,194","78,993",21.49,"96,491",25.02,3.57,
63,한국항공우주,"61,500","하락
				2,700",-4.21%,"5,000","59,947","97,475",35.28,"613,482",20.69,14.81,
64,현대차2우B,"165,100","상승
				1,200",+0.73%,"5,000","59,039","35,759",62.65,"43,833",3.61,N/A,
65,KODEX 200,"33,770","상승
				425",+1.27%,0,"56,075","166,050",30.80,"3,403,803",N/A,N/A,
66,TIGER 미국S&P500,"20,845","상승
				95",+0.46%,0,"55,427","265,900",0.13,"3,494,801",N/A,N/A,
67,맥쿼리인프라,"11,320","하락
				60",-0.53%,0,"54,214","478,922",11.22,"640,677",N/A,N/A,
68,LG생활건강,"336,000","상승
				10,500",+3.23%,"5,000","52,477","15,618",29.01,"34,030",39.01,2.65,
69,한진칼,"78,600","상승
				2,700",+3.56%,"2,500","52,475","66,762",22.12,"32,842",10.78,14.79,
70,미래에셋증권,"8,510","하락
				220",-2.52%,"5,000","50,661","595,316",13.35,"787,676",20.02,2.97,
71,HD현대미포,"124,700","상승
				2,400",+1.96%,"5,000","49,808","39,942",21.34,"236,940",-61.01,-6.96,
72,LG디스플레이,"9,890","상승
				50",+0.51%,"5,000","49,450","500,000",21.00,"640,255",-2.79,-31.95,
73,LG유플러스,"11,240","상승
				150",+1.35%,"5,000","49,075","436,611",35.48,"1,105,727",9.21,7.49,
74,LIG넥스원,"220,500","하락
				9,000",-3.92%,"5,000","48,510","22,000",22.60,"163,069",24.38,17.61,
75,삼성카드,"41,650","하락
				550",-1.30%,"5,000","48,255","115,859",6.81,"30,077",7.08,7.61,
76,한국타이어앤테크놀로지,"38,550","상승
				100",+0.26%,500,"47,754","123,875",38.17,"94,594",3.83,7.85,
77,엔씨소프트,"217,500","상승
				1,000",+0.46%,500,"47,750","21,954",35.01,"38,116",37.71,6.58,
78,한화시스템,"25,050","하락
				750",-2.91%,"5,000","47,324","188,919",7.80,"2,813,015",35.53,16.87,
79,코웨이,"64,100","상승
				1,500",+2.40%,500,"47,306","73,800",60.62,"100,163",8.40,19.03,
80,KODEX KOFR금리액티브(합성),"108,760","상승
				20",+0.02%,0,"44,929","41,310",0.00,"26,151",N/A,N/A,
81,두산로보틱스,"69,100","하락
				300",-0.43%,500,"44,791","64,820",3.83,"193,910",-330.62,-6.59,
82,NH투자증권,"13,300","하락
				100",-0.75%,"5,000","43,556","327,492",18.21,"295,750",7.59,7.50,
83,넷마블,"50,600","상승
				850",+1.71%,100,"43,492","85,954",26.29,"29,671",221.93,-4.90,
84,한국가스공사,"47,050","상승
				700",+1.51%,"5,000","43,433","92,313",8.59,"868,380",28.14,-7.68,
85,SKC,"113,700","하락
				100",-0.09%,"5,000","43,056","37,868",16.53,"200,288",-13.95,-17.57,
86,LS ELECTRIC,"139,200","상승
				7,500",+5.69%,"5,000","41,760","30,000",22.04,"336,484",19.15,12.61,
87,삼성증권,"46,300","상승
				100",+0.22%,"5,000","41,346","89,300",30.90,"121,405",6.32,8.54,
88,CJ제일제당,"273,000","상승
				1,000",+0.37%,"5,000","41,098","15,054",24.16,"14,615",9.69,5.55,
89,한국금융지주,"73,500","하락
				1,200",-1.61%,"5,000","40,959","55,726",41.29,"63,778",5.61,8.81,
90,LG이노텍,"172,400","상승
				7,700",+4.68%,"5,000","40,802","23,667",26.52,"122,323",5.89,12.59,
91,엘앤에프,"111,000","상승
				6,300",+6.02%,500,"40,289","36,296",21.00,"155,429",-7.38,-16.35,
92,TIGER 미국나스닥100,"129,900","상승
				610",+0.47%,0,"40,074","30,850",0.30,"238,900",N/A,N/A,
93,오리온,"101,200","하락
				1,300",-1.27%,500,"40,011","39,536",28.96,"65,295",10.43,13.91,
94,현대오토에버,"142,800","하락
				3,000",-2.06%,500,"39,161","27,424",1.66,"36,225",25.48,9.01,
95,삼양식품,"518,000","하락
				14,000",-2.63%,"5,000","39,021","7,533",13.12,"46,000",17.17,24.81,
96,GS,"41,950","하락
				250",-0.59%,"5,000","38,978","92,915",21.96,"84,558",5.94,10.05,
97,두산밥캣,"38,350","상승
				1,250",+3.37%,500,"38,446","100,249",36.06,"220,644",5.86,16.79,
98,SK바이오사이언스,"48,900","상승
				1,050",+2.19%,500,"38,312","78,347",7.22,"47,804",-86.86,1.30,
99,TIGER KOFR금리액티브(합성),"107,280","상승
				15",+0.01%,0,"37,582","35,032",0.00,"45,267",N/A,N/A,
100,현대차우,"157,400","상승
				500",+0.32%,"5,000","37,574","23,872",63.65,"57,244",3.44,N/A,
101,삼성E&A,"18,820","상승
				560",+3.07%,"5,000","36,887","196,000",46.31,"555,653",4.87,24.45,
102,강원랜드,"17,230","하락
				140",-0.81%,500,"36,862","213,940",13.26,"229,516",8.81,9.61,
103,효성중공업,"390,000","하락
				16,500",-4.06%,"5,000","36,366","9,325",15.39,"135,998",23.18,11.29,
104,JB금융지주,"18,620","하락
				130",-0.69%,"5,000","36,324","195,083",36.92,"212,013",5.80,12.23,
105,한미약품,"283,000","상승
				5,000",+1.80%,"2,500","36,255","12,811",17.54,"28,892",22.57,16.01,
106,두산,"214,500","하락
				9,500",-4.24%,"5,000","35,444","16,524",18.04,"102,365",-14.25,-22.74,
107,포스코DX,"22,650","상승
				1,100",+5.10%,500,"34,436","152,035",6.55,"322,886",43.39,21.08,
108,카카오페이,"23,850","상승
				250",+1.06%,500,"32,107","134,623",37.74,"130,736",-163.36,0.14,
109,키움증권,"125,600","하락
				600",-0.48%,"5,000","32,062","25,527",26.04,"28,460",7.41,9.27,
110,BNK금융지주,"9,940","하락
				20",-0.20%,"5,000","31,851","320,437",38.61,"598,066",4.72,6.38,
111,현대건설,"28,400","상승
				100",+0.35%,"5,000","31,625","111,356",22.00,"789,065",7.40,6.77,
112,시프트업,"52,900","상승
				3,500",+7.09%,200,"30,859","58,335",1.56,"111,097",24.81,86.44,
113,한화솔루션,"17,480","상승
				890",+5.36%,"5,000","30,047","171,893",19.00,"2,933,740",-1.95,-2.48,
114,금호석유,"108,200","상승
				1,700",+1.60%,"5,000","29,576","27,335",21.94,"43,713",8.86,7.77,
115,현대제철,"22,000","상승
				350",+1.62%,"5,000","29,358","133,446",21.35,"1,098,886",-15.21,2.44,
116,CJ,"98,800","상승
				2,200",+2.28%,"5,000","28,827","29,177",15.64,"26,379",27.66,3.64,
117,LS,"89,400","상승
				1,700",+1.94%,"5,000","28,787","32,200",17.54,"113,846",5.79,9.63,
118,KODEX 머니마켓액티브,"101,185","상승
				5",0.00%,0,"28,686","28,350",0.00,"44,240",N/A,N/A,
119,KODEX 종합채권(AA-이상)액티브,"115,440","상승
				270",+0.23%,0,"28,564","24,744",0.00,"23,908",N/A,N/A,
120,롯데케미칼,"66,700","상승
				300",+0.45%,"5,000","28,531","42,775",24.22,"123,934",-3.73,-0.33,
121,TIGER 미국테크TOP10 INDXX,"22,640","하락
				45",-0.20%,0,"28,051","123,900",0.04,"1,182,430",N/A,N/A,
122,한전기술,"71,100","하락
				100",-0.14%,200,"27,174","38,220",8.85,"67,841",68.90,5.99,
123,동서,"27,100","상승
				1,200",+4.63%,500,"27,019","99,700",4.52,"137,855",16.61,9.23,
124,TIGER 미국필라델피아반도체나스닥,"18,360","상승
				40",+0.22%,0,"26,521","144,450",0.17,"892,469",N/A,N/A,
125,현대해상,"28,100",보합0,0.00%,500,"25,121","89,400",39.81,"159,165",2.71,7.81,
126,KODEX 레버리지,"15,555","상승
				385",+2.54%,0,"24,095","154,900",0.19,"12,421,546",N/A,N/A,
127,한화생명,"2,755","상승
				15",+0.55%,"5,000","23,928","868,530",10.63,"533,296",3.47,5.43,
128,휠라홀딩스,"39,600","하락
				350",-0.88%,"1,000","23,798","60,096",44.20,"47,768",23.19,2.25,
129,GS리테일,"22,700","상승
				100",+0.44%,"1,000","23,771","104,718",8.29,"124,911",-27.96,0.44,
130,에스원,"61,900","하락
				100",-0.16%,500,"23,521","37,999",55.77,"9,369",11.98,12.14,
131,한미사이언스,"33,900","상승
				1,350",+4.15%,500,"23,185","68,392",3.39,"178,720",22.35,15.23,
132,코스모신소재,"69,900","상승
				6,400",+10.08%,"1,000","22,725","32,511",13.88,"445,745",87.05,7.41,
133,한온시스템,"4,180","상승
				45",+1.09%,100,"22,313","533,800",8.47,"680,272",-21.77,2.21,
134,KODEX 미국S&P500TR,"19,125","상승
				95",+0.50%,0,"22,185","116,000",0.30,"2,541,120",N/A,N/A,
135,KODEX 200TR,"11,835","상승
				150",+1.28%,0,"21,871","184,800",0.00,"134,478",N/A,N/A,
136,롯데지주,"20,750","하락
				200",-0.95%,200,"21,769","104,909",7.55,"141,682",-5.20,-0.22,
137,한화,"28,900","하락
				150",-0.52%,"5,000","21,663","74,959",12.41,"86,242",-44.74,3.52,
138,대한전선,"11,470","상승
				260",+2.32%,"1,000","21,386","186,447",6.96,"667,383",17.38,7.83,
139,RISE 머니마켓액티브,"53,275","상승
				5",+0.01%,0,"21,382","40,136",0.94,"123,196",N/A,N/A,
140,한전KPS,"46,600","상승
				250",+0.54%,200,"20,970","45,000",14.58,"94,248",11.46,13.08,
141,제일기획,"18,080","상승
				50",+0.28%,200,"20,799","115,041",21.56,"92,067",11.15,14.99,
142,농심,"340,000","상승
				2,000",+0.59%,"5,000","20,681","6,083",18.80,"7,845",13.34,7.26,
143,KCC,"232,000","하락
				2,000",-0.85%,"5,000","20,617","8,886",13.62,"25,050",4.45,4.13,
144,에이피알,"53,400","상승
				2,000",+3.89%,100,"20,353","38,113",14.25,"443,656",22.63,54.88,
145,현대엘리베이,"52,000","상승
				1,000",+1.96%,"5,000","20,328","39,092",28.06,"94,362",30.52,26.15,
146,SK아이이테크놀로지,"28,350","상승
				1,350",+5.00%,"1,000","20,213","71,298",7.80,"133,268",-29.91,3.58,
147,더존비즈온,"65,800","상승
				2,200",+3.46%,500,"19,992","30,383",10.60,"183,661",45.73,8.19,
148,한화인더스트리얼솔루션즈,"39,350","상승
				150",+0.38%,500,"19,867","50,488",21.80,"629,655",N/A,N/A,
149,F&F,"51,500","상승
				500",+0.98%,100,"19,728","38,307",12.26,"37,491",5.05,38.43,
150,HL만도,"41,600","상승
				200",+0.48%,"1,000","19,534","46,957",25.74,"189,653",15.89,6.18,
151,팬오션,"3,620",보합0,0.00%,"1,000","19,351","534,570",13.42,"786,260",6.11,5.32,
152,한올바이오파마,"36,100","상승
				1,500",+4.34%,500,"18,859","52,241",7.05,"504,286",-300.83,1.98,
153,TIGER 200,"33,820","상승
				435",+1.30%,0,"18,804","55,600",11.18,"794,816",N/A,N/A,
154,아모레G,"22,600","상승
				450",+2.03%,500,"18,636","82,458",10.25,"51,377",7.84,3.57,
155,BGF리테일,"107,400","하락
				600",-0.56%,"1,000","18,563","17,284",31.90,"11,157",9.74,19.23,
156,SK가스,"200,000","하락
				1,500",-0.74%,"5,000","18,460","9,230",6.92,"4,265",11.19,12.85,
157,CJ대한통운,"80,100","상승
				700",+0.88%,"5,000","18,273","22,812",14.14,"17,441",7.92,6.27,
158,TIGER 차이나전기차SOLACTIVE,"9,245","하락
				30",-0.32%,0,"18,009","194,800",0.36,"1,282,861",N/A,N/A,
159,ACE 미국30년국채액티브(H),"8,180","상승
				70",+0.86%,0,"17,726","216,700",0.00,"1,577,829",N/A,N/A,
160,이마트,"63,300","상승
				1,400",+2.26%,"5,000","17,645","27,876",18.26,"77,321",-33.90,-0.79,
161,산일전기,"57,300","상승
				1,000",+1.78%,500,"17,445","30,445",7.84,"358,674",6.51,47.00,
162,TIGER 미국배당다우존스,"13,170","상승
				205",+1.58%,0,"17,312","131,450",0.01,"816,277",N/A,N/A,
163,씨에스윈드,"40,850","상승
				1,000",+2.51%,500,"17,227","42,171",15.12,"294,500",29.05,2.24,
164,영원무역,"38,500","하락
				550",-1.41%,500,"17,060","44,311",28.72,"22,762",3.48,17.03,
165,금양,"28,800","상승
				1,700",+6.27%,500,"16,718","58,050",10.22,"2,086,260",-10.91,-38.52,
166,LG화학우,"214,500","상승
				2,500",+1.18%,"5,000","16,492","7,689",55.35,"8,409",59.30,N/A,
167,GS건설,"18,920","상승
				420",+2.27%,"5,000","16,192","85,581",23.13,"336,947",-39.58,-10.54,
168,한국앤컴퍼니,"16,970","하락
				50",-0.29%,500,"16,111","94,935",9.37,"22,851",4.35,4.76,
169,오뚜기,"400,500","하락
				3,500",-0.87%,"5,000","16,051","4,008",12.20,"1,332",10.26,8.55,
170,롯데쇼핑,"56,700","하락
				1,300",-2.24%,"5,000","16,040","28,289",7.87,"101,267",-373.03,1.83,
171,녹십자,"135,500","상승
				1,000",+0.74%,"5,000","15,835","11,687",20.58,"23,728",-84.00,-2.03,
172,풍산,"56,400","상승
				400",+0.71%,"5,000","15,806","28,024",21.27,"108,273",6.80,8.22,
173,호텔신라,"39,800","상승
				1,050",+2.71%,"5,000","15,621","39,248",13.82,"85,483",-47.04,14.98,
174,KODEX 코스닥150레버리지,"7,570","상승
				590",+8.45%,0,"15,541","205,300",0.09,"29,708,709",N/A,N/A,
175,KODEX 1년은행양도성예금증서+액티브(합성),"1,021,370","상승
				85",+0.01%,0,"15,435","1,511",0.00,"4,967",N/A,N/A,
176,코리안리,"7,870","하락
				30",-0.38%,500,"15,332","194,821",28.06,"186,159",7.88,9.51,
177,코스맥스,"134,700","상승
				2,200",+1.66%,500,"15,288","11,350",32.33,"40,772",19.43,12.11,
178,대우건설,"3,675","상승
				50",+1.38%,"5,000","15,274","415,623",11.75,"441,546",4.66,13.19,
179,KODEX 단기채권PLUS,"112,595","상승
				15",+0.01%,0,"15,042","13,359",0.00,"7,729",N/A,N/A,
180,DB하이텍,"33,350","상승
				200",+0.60%,"5,000","14,807","44,399",24.37,"97,475",6.34,15.65,
181,이수페타시스,"23,300","상승
				300",+1.30%,"1,000","14,736","63,246",13.25,"668,362",23.63,19.51,
182,에스엘,"31,500","상승
				200",+0.64%,500,"14,631","46,449",16.76,"22,817",3.94,18.83,
183,대웅제약,"125,700","하락
				3,400",-2.63%,"2,500","14,564","11,587",9.32,"34,602",14.06,17.70,
184,ACE 미국S&P500,"21,075","상승
				95",+0.45%,0,"14,521","68,900",0.00,"356,773",N/A,N/A,
185,DGB금융지주,"8,570","상승
				90",+1.06%,"5,000","14,496","169,146",42.72,"416,301",6.36,6.73,
186,하이트진로,"20,650","하락
				300",-1.43%,"5,000","14,483","70,134",9.23,"155,270",13.45,3.16,
187,한화엔진,"17,330","상승
				640",+3.83%,"1,000","14,461","83,447",7.82,"2,591,295",38.26,-0.19,
188,HD현대인프라코어,"7,420","상승
				180",+2.49%,"1,000","14,295","192,656",11.11,"951,504",24.01,13.37,
189,KODEX 미국나스닥100TR,"19,485","상승
				100",+0.52%,0,"14,088","72,300",0.08,"870,311",N/A,N/A,
190,RISE 종합채권(A-이상)액티브,"107,145","상승
				200",+0.19%,0,"13,601","12,694",0.00,761,N/A,N/A,
191,동원시스템즈,"46,500","상승
				350",+0.76%,"5,000","13,481","28,991",14.31,"10,088",20.03,8.56,
192,HDC현대산업개발,"20,300","상승
				920",+4.75%,"5,000","13,379","65,907",13.25,"367,872",8.07,5.87,
193,SK리츠,"4,800","상승
				15",+0.31%,500,"13,094","272,789",7.85,"141,882",320.00,0.39,
194,신세계,"132,200","상승
				2,200",+1.69%,"5,000","13,015","9,845",15.48,"12,247",7.25,5.41,
195,신영증권,"79,100","상승
				200",+0.25%,"5,000","13,004","16,440",7.08,658,9.38,9.27,
196,한국콜마,"54,800","상승
				700",+1.29%,500,"12,936","23,605",35.76,"108,492",132.37,0.79,
197,금호타이어,"4,465","상승
				35",+0.79%,"5,000","12,826","287,260",8.21,"196,857",3.82,13.20,
198,TIGER 25-10 회사채(A+이상)액티브,"53,870",보합0,0.00%,0,"12,770","23,706",0.00,"75,734",N/A,N/A,
199,에스디바이오센서,"10,180","하락
				170",-1.64%,500,"12,672","124,477",7.26,"213,910",-20.04,-16.22,
200,롯데에너지머티리얼즈,"27,250","상승
				650",+2.44%,500,"12,565","46,111",9.34,"139,888",187.93,-2.25,
